"Country Code","Country Name","Gender","Date","Unemployement Rate","percent_change"
"CHL","Chile","ALL",2009-01-04,9.95,0.00810536980749747
"CHL","Chile","ALL",2009-01-05,10.25,0.0301507537688443
"CHL","Chile","ALL",2009-01-06,10.19,-0.00585365853658541
"CHL","Chile","ALL",2009-01-07,10.15,-0.0039254170755642
"CHL","Chile","ALL",2009-01-08,9.78,-0.0364532019704434
"CHL","Chile","ALL",2009-01-09,9.56,-0.0224948875255623
"CHL","Chile","ALL",2009-01-10,9.44,-0.0125523012552302
"CHL","Chile","ALL",2009-01-11,9.36,-0.00847457627118645
"CHL","Chile","ALL",2009-01-12,9.3,-0.00641025641025627
"CHL","Chile","ALL",2010-01-01,9.04,-0.027956989247312
"CHL","Chile","ALL",2010-01-02,9.35,0.0342920353982301
"CHL","Chile","ALL",2010-01-03,8.86,-0.0524064171122995
"CHL","Chile","ALL",2010-01-04,8.8,-0.00677200902934523
"CHL","Chile","ALL",2010-01-05,8.28,-0.0590909090909092
"CHL","Chile","ALL",2010-01-06,8.08,-0.0241545893719806
"CHL","Chile","ALL",2010-01-07,7.99,-0.0111386138613861
"CHL","Chile","ALL",2010-01-08,7.79,-0.0250312891113893
"CHL","Chile","ALL",2010-01-09,7.69,-0.0128369704749679
"CHL","Chile","ALL",2010-01-10,7.48,-0.0273081924577373
"CHL","Chile","ALL",2010-01-11,7.8,0.0427807486631015
"CHL","Chile","ALL",2010-01-12,7.94,0.017948717948718
"CHL","Chile","ALL",2011-01-01,7.84,-0.0125944584382872
"CHL","Chile","ALL",2011-01-02,7.61,-0.0293367346938775
"CHL","Chile","ALL",2011-01-03,7.22,-0.0512483574244416
"CHL","Chile","ALL",2011-01-04,7.05,-0.0235457063711911
"CHL","Chile","ALL",2011-01-05,6.91,-0.0198581560283688
"CHL","Chile","ALL",2011-01-06,7.19,0.040520984081042
"CHL","Chile","ALL",2011-01-07,7.14,-0.00695410292072333
"CHL","Chile","ALL",2011-01-08,7.33,0.0266106442577031
"CHL","Chile","ALL",2011-01-09,7.33,0
"CHL","Chile","ALL",2011-01-10,7.59,0.0354706684856753
"CHL","Chile","ALL",2011-01-11,7.36,-0.0303030303030302
"CHL","Chile","ALL",2011-01-12,7.29,-0.00951086956521743
"CHL","Chile","ALL",2012-01-01,6.86,-0.0589849108367626
"CHL","Chile","ALL",2012-01-02,6.82,-0.00583090379008747
"CHL","Chile","ALL",2012-01-03,6.76,-0.00879765395894435
"CHL","Chile","ALL",2012-01-04,6.7,-0.00887573964497036
"CHL","Chile","ALL",2012-01-05,6.51,-0.0283582089552239
"CHL","Chile","ALL",2012-01-06,6.36,-0.0230414746543778
"CHL","Chile","ALL",2012-01-07,6.24,-0.0188679245283019
"CHL","Chile","ALL",2012-01-08,6.35,0.017628205128205
"CHL","Chile","ALL",2012-01-09,6.61,0.0409448818897639
"CHL","Chile","ALL",2012-01-10,6.59,-0.00302571860816951
"CHL","Chile","ALL",2012-01-11,6.71,0.0182094081942337
"CHL","Chile","ALL",2012-01-12,6.49,-0.0327868852459016
"CHL","Chile","ALL",2013-01-01,6.65,0.024653312788906
"CHL","Chile","ALL",2013-01-02,6.45,-0.0300751879699248
"CHL","Chile","ALL",2013-01-03,6.53,0.0124031007751938
"CHL","Chile","ALL",2013-01-04,6.31,-0.0336906584992344
"CHL","Chile","ALL",2013-01-05,6.01,-0.0475435816164817
"CHL","Chile","ALL",2013-01-06,5.59,-0.0698835274542429
"CHL","Chile","ALL",2013-01-07,5.58,-0.00178890876565291
"CHL","Chile","ALL",2013-01-08,5.65,0.0125448028673836
"CHL","Chile","ALL",2013-01-09,5.88,0.0407079646017698
"CHL","Chile","ALL",2013-01-10,6.08,0.0340136054421769
"CHL","Chile","ALL",2013-01-11,6.23,0.024671052631579
"CHL","Chile","ALL",2013-01-12,6.59,0.0577849117174959
"CHL","Chile","ALL",2014-01-01,6.46,-0.0197268588770865
"CHL","Chile","ALL",2014-01-02,6.52,0.00928792569659437
"CHL","Chile","ALL",2014-01-03,6.17,-0.053680981595092
"CHL","Chile","ALL",2014-01-04,6.11,-0.00972447325769848
"CHL","Chile","ALL",2014-01-05,6.25,0.0229132569558101
"CHL","Chile","ALL",2014-01-06,6.26,0.00159999999999997
"CHL","Chile","ALL",2014-01-07,6.51,0.0399361022364217
"CHL","Chile","ALL",2014-01-08,6.53,0.00307219662058379
"CHL","Chile","ALL",2014-01-09,6.49,-0.00612557427258806
"CHL","Chile","ALL",2014-01-10,6.45,-0.00616332819722651
"CHL","Chile","ALL",2014-01-11,6.69,0.0372093023255814
"CHL","Chile","ALL",2014-01-12,6.59,-0.0149476831091182
"CHL","Chile","ALL",2015-01-01,6.49,-0.015174506828528
"CHL","Chile","ALL",2015-01-02,6.24,-0.0385208012326656
"CHL","Chile","ALL",2015-01-03,6.37,0.0208333333333333
"CHL","Chile","ALL",2015-01-04,6.51,0.0219780219780219
"CHL","Chile","ALL",2015-01-05,6.41,-0.0153609831029185
"CHL","Chile","ALL",2015-01-06,6.37,-0.0062402496099844
"CHL","Chile","ALL",2015-01-07,6.27,-0.0156985871271586
"CHL","Chile","ALL",2015-01-08,6.33,0.0095693779904307
"CHL","Chile","ALL",2015-01-09,6.39,0.00947867298578193
"CHL","Chile","ALL",2015-01-10,6.42,0.00469483568075121
"CHL","Chile","ALL",2015-01-11,6.34,-0.0124610591900312
"CHL","Chile","ALL",2015-01-12,6.28,-0.00946372239747628
"CHL","Chile","ALL",2016-01-01,6.31,0.00477707006369417
"CHL","Chile","ALL",2016-01-02,6.5,0.0301109350237719
"CHL","Chile","ALL",2016-01-03,6.63,0.02
"CHL","Chile","ALL",2016-01-04,6.79,0.024132730015083
"CHL","Chile","ALL",2016-01-05,6.73,-0.00883652430044177
"CHL","Chile","ALL",2016-01-06,6.9,0.025260029717682
"CHL","Chile","ALL",2016-01-07,6.77,-0.018840579710145
"CHL","Chile","ALL",2016-01-08,6.82,0.00738552437223053
"CHL","Chile","ALL",2016-01-09,6.64,-0.0263929618768329
"CHL","Chile","ALL",2016-01-10,6.67,0.00451807228915666
"CHL","Chile","ALL",2016-01-11,6.69,0.00299850074962526
"CHL","Chile","ALL",2016-01-12,6.75,0.00896860986547079
"CHL","Chile","ALL",2017-01-01,7.05,0.0444444444444444
"CHL","Chile","ALL",2017-01-02,7.04,-0.00141843971631203
"CHL","Chile","ALL",2017-01-03,7.09,0.0071022727272727
"CHL","Chile","ALL",2017-01-04,7.06,-0.00423131170662909
"CHL","Chile","ALL",2017-01-05,7.02,-0.0056657223796034
"CHL","Chile","ALL",2017-01-06,6.84,-0.0256410256410256
"CHL","Chile","ALL",2017-01-07,6.61,-0.033625730994152
"CHL","Chile","ALL",2017-01-08,6.78,0.0257186081694402
"CHL","Chile","ALL",2017-01-09,6.95,0.0250737463126844
"CHL","Chile","ALL",2017-01-10,6.98,0.00431654676258996
"CHL","Chile","ALL",2017-01-11,7.02,0.00573065902578784
"CHL","Chile","ALL",2017-01-12,7.22,0.0284900284900285
"CHL","Chile","ALL",2018-01-01,7.28,0.00831024930747929
"CHL","Chile","ALL",2018-01-02,7.35,0.00961538461538453
"CHL","Chile","ALL",2018-01-03,7,-0.0476190476190476
"CHL","Chile","ALL",2018-01-04,7.12,0.0171428571428572
"CHL","Chile","ALL",2018-01-05,7.22,0.0140449438202247
"CHL","Chile","ALL",2018-01-06,7.45,0.0318559556786704
"CHL","Chile","ALL",2018-01-07,7.4,-0.00671140939597313
"CHL","Chile","ALL",2018-01-08,7.26,-0.018918918918919
"CHL","Chile","ALL",2018-01-09,7.38,0.0165289256198347
"CHL","Chile","ALL",2018-01-10,7.61,0.0311653116531166
"CHL","Chile","ALL",2018-01-11,7.69,0.0105124835742444
"CHL","Chile","ALL",2018-01-12,7.53,-0.0208062418725618
"CHL","Chile","ALL",2019-01-01,7.29,-0.0318725099601594
"CHL","Chile","ALL",2019-01-02,7.21,-0.0109739368998628
"CHL","Chile","ALL",2019-01-03,7.09,-0.0166435506241332
"CHL","Chile","ALL",2019-01-04,6.98,-0.0155148095909731
"CHL","Chile","ALL",2019-01-05,6.97,-0.00143266475644709
"CHL","Chile","ALL",2019-01-06,7.15,0.0258249641319943
"CHL","Chile","ALL",2019-01-07,7.25,0.0139860139860139
"CHL","Chile","ALL",2019-01-08,7.13,-0.016551724137931
"CHL","Chile","ALL",2019-01-09,7.12,-0.00140252454417949
"CHL","Chile","ALL",2019-01-10,7.26,0.0196629213483146
"CHL","Chile","ALL",2019-01-11,7.6,0.046831955922865
"CHL","Chile","ALL",2019-01-12,7.86,0.0342105263157896
"CHL","Chile","ALL",2020-01-01,8.1,0.0305343511450381
"CHL","Chile","ALL",2020-01-02,8.2,0.0123456790123456
"CHL","Chile","ALL",2020-01-03,9.03,0.101219512195122
"CHL","Chile","ALL",2020-01-04,10.88,0.204872646733112
"CHL","Chile","ALL",2020-01-05,11.76,0.0808823529411764
"CHL","Chile","ALL",2020-01-06,12.43,0.0569727891156463
"CHL","Chile","ALL",2020-01-07,12.36,-0.00563153660498796
"CHL","Chile","ALL",2020-01-08,12.01,-0.0283171521035598
"CHL","Chile","ALL",2020-01-09,11.54,-0.0391340549542049
"CHL","Chile","ALL",2020-01-10,11.21,-0.0285961871750432
"CHL","Chile","ALL",2020-01-11,11.06,-0.0133809099018734
"CHL","Chile","ALL",2020-01-12,10.81,-0.0226039783001808
"CHL","Chile","ALL",2021-01-01,10.71,-0.00925069380203512
"CHL","Chile","ALL",2021-01-02,10.39,-0.0298786181139123
"CHL","Chile","ALL",2021-01-03,10.3,-0.00866217516843117
"CHL","Chile","ALL",2021-01-04,9.75,-0.0533980582524273
"CHL","Chile","ALL",2021-01-05,9.15,-0.0615384615384615
"CHL","Chile","ALL",2021-01-06,8.49,-0.0721311475409836
"CHL","Chile","ALL",2021-01-07,8.2,-0.0341578327444053
"CHL","Chile","ALL",2021-01-08,8.18,-0.00243902439024385
"CHL","Chile","ALL",2021-01-09,8.06,-0.0146699266503667
"CHL","Chile","MEN",2000-01-01,8.6,NA
"CHL","Chile","MEN",2000-01-02,8.4,-0.0232558139534883
"CHL","Chile","MEN",2000-01-03,8.8,0.0476190476190477
"CHL","Chile","MEN",2000-01-04,8.8,0
"CHL","Chile","MEN",2000-01-05,9.2,0.0454545454545453
"CHL","Chile","MEN",2000-01-06,9.7,0.0543478260869565
"CHL","Chile","MEN",2000-01-07,10,0.0309278350515465
"CHL","Chile","MEN",2000-01-08,10.2,0.0199999999999999
"CHL","Chile","MEN",2000-01-09,9.9,-0.0294117647058823
"CHL","Chile","MEN",2000-01-10,9.9,0
"CHL","Chile","MEN",2000-01-11,9.5,-0.0404040404040404
"CHL","Chile","MEN",2000-01-12,9.5,0
"CHL","Chile","MEN",2001-01-01,9.6,0.0105263157894736
"CHL","Chile","MEN",2001-01-02,9.8,0.0208333333333334
"CHL","Chile","MEN",2001-01-03,9.9,0.010204081632653
"CHL","Chile","MEN",2001-01-04,10,0.0101010101010101
"CHL","Chile","MEN",2001-01-05,9.8,-0.0199999999999999
"CHL","Chile","MEN",2001-01-06,9.7,-0.0102040816326532
"CHL","Chile","MEN",2001-01-07,9.5,-0.0206185567010309
"CHL","Chile","MEN",2001-01-08,10,0.0526315789473684
"CHL","Chile","MEN",2001-01-09,9.8,-0.0199999999999999
"CHL","Chile","MEN",2001-01-10,9.7,-0.0102040816326532
"CHL","Chile","MEN",2001-01-11,9.3,-0.0412371134020617
"CHL","Chile","MEN",2001-01-12,9.5,0.0215053763440859
"CHL","Chile","MEN",2002-01-01,9.5,0
"CHL","Chile","MEN",2002-01-02,9.8,0.0315789473684211
"CHL","Chile","MEN",2002-01-03,9.8,0
"CHL","Chile","MEN",2002-01-04,9.7,-0.0102040816326532
"CHL","Chile","MEN",2002-01-05,9.6,-0.0103092783505154
"CHL","Chile","MEN",2002-01-06,9.5,-0.0104166666666666
"CHL","Chile","MEN",2002-01-07,9.7,0.0210526315789473
"CHL","Chile","MEN",2002-01-08,9.9,0.020618556701031
"CHL","Chile","MEN",2002-01-09,10,0.0101010101010101
"CHL","Chile","MEN",2002-01-10,9.7,-0.0300000000000001
"CHL","Chile","MEN",2002-01-11,9.3,-0.0412371134020617
"CHL","Chile","MEN",2002-01-12,9.1,-0.0215053763440861
"CHL","Chile","MEN",2003-01-01,9.3,0.0219780219780221
"CHL","Chile","MEN",2003-01-02,9.2,-0.0107526881720432
"CHL","Chile","MEN",2003-01-03,9.1,-0.0108695652173913
"CHL","Chile","MEN",2003-01-04,9,-0.0109890109890109
"CHL","Chile","MEN",2003-01-05,9.1,0.0111111111111111
"CHL","Chile","MEN",2003-01-06,9,-0.0109890109890109
"CHL","Chile","MEN",2003-01-07,9.1,0.0111111111111111
"CHL","Chile","MEN",2003-01-08,9.3,0.0219780219780221
"CHL","Chile","MEN",2003-01-09,9.2,-0.0107526881720432
"CHL","Chile","MEN",2003-01-10,9.1,-0.0108695652173913
"CHL","Chile","MEN",2003-01-11,9,-0.0109890109890109
"CHL","Chile","MEN",2003-01-12,9,0
"CHL","Chile","MEN",2004-01-01,8.8,-0.0222222222222221
"CHL","Chile","MEN",2004-01-02,9.1,0.034090909090909
"CHL","Chile","MEN",2004-01-03,9.5,0.043956043956044
"CHL","Chile","MEN",2004-01-04,9.9,0.0421052631578948
"CHL","Chile","MEN",2004-01-05,9.8,-0.0101010101010101
"CHL","Chile","MEN",2004-01-06,9.8,0
"CHL","Chile","MEN",2004-01-07,9.7,-0.0102040816326532
"CHL","Chile","MEN",2004-01-08,9.7,0
"CHL","Chile","MEN",2004-01-09,9.7,0
"CHL","Chile","MEN",2004-01-10,9.1,-0.0618556701030928
"CHL","Chile","MEN",2004-01-11,8.8,-0.0329670329670328
"CHL","Chile","MEN",2004-01-12,8.6,-0.0227272727272728
"CHL","Chile","MEN",2005-01-01,8.8,0.0232558139534885
"CHL","Chile","MEN",2005-01-02,8.6,-0.0227272727272728
"CHL","Chile","MEN",2005-01-03,8.7,0.0116279069767441
"CHL","Chile","MEN",2005-01-04,8.6,-0.0114942528735632
"CHL","Chile","MEN",2005-01-05,8.9,0.0348837209302326
"CHL","Chile","MEN",2005-01-06,8.7,-0.0224719101123597
"CHL","Chile","MEN",2005-01-07,8.7,0
"CHL","Chile","MEN",2005-01-08,8.6,-0.0114942528735632
"CHL","Chile","MEN",2005-01-09,8.3,-0.0348837209302324
"CHL","Chile","MEN",2005-01-10,8.1,-0.0240963855421688
"CHL","Chile","MEN",2005-01-11,7.9,-0.0246913580246913
"CHL","Chile","MEN",2005-01-12,7.7,-0.0253164556962026
"CHL","Chile","MEN",2006-01-01,7.6,-0.0129870129870131
"CHL","Chile","MEN",2006-01-02,7.6,0
"CHL","Chile","MEN",2006-01-03,7.5,-0.0131578947368421
"CHL","Chile","MEN",2006-01-04,7.4,-0.0133333333333333
"CHL","Chile","MEN",2006-01-05,7.3,-0.0135135135135136
"CHL","Chile","MEN",2006-01-06,7.3,0
"CHL","Chile","MEN",2006-01-07,7,-0.0410958904109589
"CHL","Chile","MEN",2006-01-08,6.5,-0.0714285714285714
"CHL","Chile","MEN",2006-01-09,6.3,-0.0307692307692308
"CHL","Chile","MEN",2006-01-10,6.2,-0.0158730158730158
"CHL","Chile","MEN",2006-01-11,6,-0.0322580645161291
"CHL","Chile","MEN",2006-01-12,6,0
"CHL","Chile","MEN",2007-01-01,6.1,0.0166666666666666
"CHL","Chile","MEN",2007-01-02,6.1,0
"CHL","Chile","MEN",2007-01-03,6,-0.0163934426229508
"CHL","Chile","MEN",2007-01-04,5.8,-0.0333333333333334
"CHL","Chile","MEN",2007-01-05,5.9,0.0172413793103449
"CHL","Chile","MEN",2007-01-06,6,0.0169491525423728
"CHL","Chile","MEN",2007-01-07,6.4,0.0666666666666667
"CHL","Chile","MEN",2007-01-08,6.5,0.0156249999999999
"CHL","Chile","MEN",2007-01-09,6.6,0.0153846153846153
"CHL","Chile","MEN",2007-01-10,6.6,0
"CHL","Chile","MEN",2007-01-11,6.8,0.0303030303030303
"CHL","Chile","MEN",2007-01-12,6.8,0
"CHL","Chile","MEN",2008-01-01,6.8,0
"CHL","Chile","MEN",2008-01-02,6.7,-0.0147058823529411
"CHL","Chile","MEN",2008-01-03,6.6,-0.0149253731343284
"CHL","Chile","MEN",2008-01-04,6.8,0.0303030303030303
"CHL","Chile","MEN",2008-01-05,6.9,0.0147058823529413
"CHL","Chile","MEN",2008-01-06,6.7,-0.0289855072463768
"CHL","Chile","MEN",2008-01-07,6.5,-0.0298507462686567
"CHL","Chile","MEN",2008-01-08,6.3,-0.0307692307692308
"CHL","Chile","MEN",2008-01-09,6.3,0
"CHL","Chile","MEN",2008-01-10,6.8,0.0793650793650794
"CHL","Chile","MEN",2008-01-11,7.3,0.0735294117647059
"CHL","Chile","MEN",2008-01-12,7.9,0.0821917808219179
"CHL","Chile","MEN",2009-01-01,8.4,0.0632911392405063
"CHL","Chile","MEN",2009-01-02,8.7,0.0357142857142856
"CHL","Chile","MEN",2009-01-03,9.3,0.0689655172413795
"CHL","Chile","MEN",2009-01-04,9.5,0.0215053763440859
"CHL","Chile","MEN",2009-01-05,9.8,0.0315789473684211
"CHL","Chile","MEN",2009-01-06,9.6,-0.0204081632653062
"CHL","Chile","MEN",2009-01-07,9.4,-0.0208333333333333
"CHL","Chile","MEN",2009-01-08,9.1,-0.0319148936170214
"CHL","Chile","MEN",2009-01-09,9.1,0
"CHL","Chile","MEN",2009-01-10,9,-0.0109890109890109
"CHL","Chile","MEN",2009-01-11,8.8,-0.0222222222222221
"CHL","Chile","MEN",2009-01-12,8.5,-0.0340909090909092
"CHL","Chile","MEN",2010-01-01,8.3,-0.0235294117647058
"CHL","Chile","MEN",2010-01-02,8.4,0.0120481927710843
"CHL","Chile","MEN",2010-01-03,7.9,-0.0595238095238095
"CHL","Chile","MEN",2010-01-04,7.7,-0.0253164556962026
"CHL","Chile","MEN",2010-01-05,7.1,-0.077922077922078
"CHL","Chile","MEN",2010-01-06,6.9,-0.0281690140845069
"CHL","Chile","MEN",2010-01-07,6.9,0
"CHL","Chile","MEN",2010-01-08,6.8,-0.0144927536231885
"CHL","Chile","MEN",2010-01-09,6.7,-0.0147058823529411
"CHL","Chile","MEN",2010-01-10,6.4,-0.044776119402985
"CHL","Chile","MEN",2010-01-11,6.7,0.046875
"CHL","Chile","MEN",2010-01-12,6.8,0.0149253731343283
"CHL","Chile","MEN",2011-01-01,6.8,0
"CHL","Chile","MEN",2011-01-02,6.8,0
"CHL","Chile","MEN",2011-01-03,6.3,-0.0735294117647059
"CHL","Chile","MEN",2011-01-04,5.9,-0.0634920634920634
"CHL","Chile","MEN",2011-01-05,5.7,-0.0338983050847458
"CHL","Chile","MEN",2011-01-06,6,0.0526315789473684
"CHL","Chile","MEN",2011-01-07,6.2,0.0333333333333334
"CHL","Chile","MEN",2011-01-08,6.3,0.0161290322580645
"CHL","Chile","MEN",2011-01-09,6.2,-0.0158730158730158
"CHL","Chile","MEN",2011-01-10,6.3,0.0161290322580645
"CHL","Chile","MEN",2011-01-11,6.1,-0.0317460317460318
"CHL","Chile","MEN",2011-01-12,6.3,0.0327868852459017
"CHL","Chile","MEN",2012-01-01,5.9,-0.0634920634920634
"CHL","Chile","MEN",2012-01-02,5.7,-0.0338983050847458
"CHL","Chile","MEN",2012-01-03,5.6,-0.0175438596491229
"CHL","Chile","MEN",2012-01-04,5.6,0
"CHL","Chile","MEN",2012-01-05,5.7,0.017857142857143
"CHL","Chile","MEN",2012-01-06,5.4,-0.0526315789473684
"CHL","Chile","MEN",2012-01-07,5.2,-0.0370370370370371
"CHL","Chile","MEN",2012-01-08,5.2,0
"CHL","Chile","MEN",2012-01-09,5.6,0.0769230769230768
"CHL","Chile","MEN",2012-01-10,5.5,-0.0178571428571428
"CHL","Chile","MEN",2012-01-11,5.7,0.0363636363636364
"CHL","Chile","MEN",2012-01-12,5.5,-0.0350877192982456
"CHL","Chile","MEN",2013-01-01,5.8,0.0545454545454545
"CHL","Chile","MEN",2013-01-02,5.7,-0.0172413793103448
"CHL","Chile","MEN",2013-01-03,5.7,0
"CHL","Chile","MEN",2013-01-04,5.6,-0.0175438596491229
"CHL","Chile","MEN",2013-01-05,5.3,-0.0535714285714285
"CHL","Chile","MEN",2013-01-06,5.1,-0.0377358490566038
"CHL","Chile","MEN",2013-01-07,4.9,-0.0392156862745097
"CHL","Chile","MEN",2013-01-08,5,0.020408163265306
"CHL","Chile","MEN",2013-01-09,5.1,0.0199999999999999
"CHL","Chile","MEN",2013-01-10,5.4,0.0588235294117649
"CHL","Chile","MEN",2013-01-11,5.6,0.0370370370370369
"CHL","Chile","MEN",2013-01-12,6,0.0714285714285715
"CHL","Chile","MEN",2014-01-01,6,0
"CHL","Chile","MEN",2014-01-02,6.3,0.05
"CHL","Chile","MEN",2014-01-03,6.1,-0.0317460317460318
"CHL","Chile","MEN",2014-01-04,5.9,-0.0327868852459015
"CHL","Chile","MEN",2014-01-05,5.9,0
"CHL","Chile","MEN",2014-01-06,5.9,0
"CHL","Chile","MEN",2014-01-07,6.1,0.0338983050847456
"CHL","Chile","MEN",2014-01-08,6.1,0
"CHL","Chile","MEN",2014-01-09,6,-0.0163934426229508
"CHL","Chile","MEN",2014-01-10,6,0
"CHL","Chile","MEN",2014-01-11,6.1,0.0166666666666666
"CHL","Chile","MEN",2014-01-12,6,-0.0163934426229508
"CHL","Chile","MEN",2015-01-01,6,0
"CHL","Chile","MEN",2015-01-02,5.7,-0.05
"CHL","Chile","MEN",2015-01-03,5.7,0
"CHL","Chile","MEN",2015-01-04,5.7,0
"CHL","Chile","MEN",2015-01-05,5.6,-0.0175438596491229
"CHL","Chile","MEN",2015-01-06,5.6,0
"CHL","Chile","MEN",2015-01-07,5.8,0.0357142857142857
"CHL","Chile","MEN",2015-01-08,5.9,0.0172413793103449
"CHL","Chile","MEN",2015-01-09,6.1,0.0338983050847456
"CHL","Chile","MEN",2015-01-10,6.2,0.0163934426229509
"CHL","Chile","MEN",2015-01-11,6.2,0
"CHL","Chile","MEN",2015-01-12,5.8,-0.0645161290322581
"CHL","Chile","MEN",2016-01-01,5.8,0
"CHL","Chile","MEN",2016-01-02,6.1,0.0517241379310345
"CHL","Chile","MEN",2016-01-03,6.3,0.0327868852459017
"CHL","Chile","MEN",2016-01-04,6.5,0.0317460317460318
"CHL","Chile","MEN",2016-01-05,6.4,-0.0153846153846153
"CHL","Chile","MEN",2016-01-06,6.5,0.0156249999999999
"CHL","Chile","MEN",2016-01-07,6.2,-0.0461538461538461
"CHL","Chile","MEN",2016-01-08,6.2,0
"CHL","Chile","MEN",2016-01-09,6.1,-0.0161290322580646
"CHL","Chile","MEN",2016-01-10,6.2,0.0163934426229509
"CHL","Chile","MEN",2016-01-11,6.5,0.0483870967741935
"CHL","Chile","MEN",2016-01-12,6.7,0.0307692307692308
"CHL","Chile","MEN",2017-01-01,6.9,0.0298507462686567
"CHL","Chile","MEN",2017-01-02,6.6,-0.0434782608695653
"CHL","Chile","MEN",2017-01-03,6.6,0
"CHL","Chile","MEN",2017-01-04,6.4,-0.0303030303030302
"CHL","Chile","MEN",2017-01-05,6.5,0.0156249999999999
"CHL","Chile","MEN",2017-01-06,6.3,-0.0307692307692308
"CHL","Chile","MEN",2017-01-07,6.2,-0.0158730158730158
"CHL","Chile","MEN",2017-01-08,6.5,0.0483870967741935
"CHL","Chile","MEN",2017-01-09,6.3,-0.0307692307692308
"CHL","Chile","MEN",2017-01-10,6.6,0.0476190476190476
"CHL","Chile","MEN",2017-01-11,6.6,0
"CHL","Chile","MEN",2017-01-12,6.9,0.0454545454545456
"CHL","Chile","MEN",2018-01-01,6.7,-0.0289855072463768
"CHL","Chile","MEN",2018-01-02,6.6,-0.0149253731343284
"CHL","Chile","MEN",2018-01-03,6.3,-0.0454545454545454
"CHL","Chile","MEN",2018-01-04,6.4,0.015873015873016
"CHL","Chile","MEN",2018-01-05,6.5,0.0156249999999999
"CHL","Chile","MEN",2018-01-06,6.7,0.0307692307692308
"CHL","Chile","MEN",2018-01-07,6.7,0
"CHL","Chile","MEN",2018-01-08,6.7,0
"CHL","Chile","MEN",2018-01-09,7,0.044776119402985
"CHL","Chile","MEN",2018-01-10,7.2,0.0285714285714286
"CHL","Chile","MEN",2018-01-11,7.1,-0.013888888888889
"CHL","Chile","MEN",2018-01-12,6.9,-0.0281690140845069
"CHL","Chile","MEN",2019-01-01,6.6,-0.0434782608695653
"CHL","Chile","MEN",2019-01-02,6.8,0.0303030303030303
"CHL","Chile","MEN",2019-01-03,6.5,-0.0441176470588235
"CHL","Chile","MEN",2019-01-04,6.4,-0.0153846153846153
"CHL","Chile","MEN",2019-01-05,6.5,0.0156249999999999
"CHL","Chile","MEN",2019-01-06,6.7,0.0307692307692308
"CHL","Chile","MEN",2019-01-07,6.7,0
"CHL","Chile","MEN",2019-01-08,6.5,-0.0298507462686567
"CHL","Chile","MEN",2019-01-09,6.4,-0.0153846153846153
"CHL","Chile","MEN",2019-01-10,6.5,0.0156249999999999
"CHL","Chile","MEN",2019-01-11,7,0.0769230769230769
"CHL","Chile","MEN",2019-01-12,7.3,0.0428571428571428
"CHL","Chile","MEN",2020-01-01,7.6,0.0410958904109589
"CHL","Chile","MEN",2020-01-02,7.5,-0.0131578947368421
"CHL","Chile","MEN",2020-01-03,8.6,0.146666666666667
"CHL","Chile","MEN",2020-01-04,10.9,0.267441860465116
"CHL","Chile","MEN",2020-01-05,12,0.100917431192661
"CHL","Chile","MEN",2020-01-06,12.6,0.05
"CHL","Chile","MEN",2020-01-07,12.6,0
"CHL","Chile","MEN",2020-01-08,12.3,-0.0238095238095237
"CHL","Chile","MEN",2020-01-09,11.6,-0.0569105691056911
"CHL","Chile","MEN",2020-01-10,10.8,-0.0689655172413792
"CHL","Chile","MEN",2020-01-11,10.6,-0.0185185185185186
"CHL","Chile","MEN",2020-01-12,10.4,-0.0188679245283018
"CHL","Chile","MEN",2021-01-01,10.5,0.00961538461538458
"CHL","Chile","MEN",2021-01-02,10.4,-0.00952380952380949
"CHL","Chile","MEN",2021-01-03,10.2,-0.0192307692307693
"CHL","Chile","MEN",2021-01-04,9.8,-0.0392156862745097
"CHL","Chile","MEN",2021-01-05,8.9,-0.0918367346938776
"CHL","Chile","MEN",2021-01-06,8.1,-0.0898876404494383
"CHL","Chile","MEN",2021-01-07,7.9,-0.0246913580246913
"CHL","Chile","MEN",2021-01-08,7.9,0
"CHL","Chile","MEN",2021-01-09,7.9,0
"CHL","Chile","WOMEN",2000-01-01,10.2,NA
"CHL","Chile","WOMEN",2000-01-02,10.2,0
"CHL","Chile","WOMEN",2000-01-03,10.1,-0.00980392156862742
"CHL","Chile","WOMEN",2000-01-04,10,-0.00990099009900987
"CHL","Chile","WOMEN",2000-01-05,9.8,-0.0199999999999999
"CHL","Chile","WOMEN",2000-01-06,10.5,0.0714285714285714
"CHL","Chile","WOMEN",2000-01-07,10.7,0.019047619047619
"CHL","Chile","WOMEN",2000-01-08,11.1,0.0373831775700935
"CHL","Chile","WOMEN",2000-01-09,10.6,-0.045045045045045
"CHL","Chile","WOMEN",2000-01-10,10.8,0.018867924528302
"CHL","Chile","WOMEN",2000-01-11,10.3,-0.0462962962962963
"CHL","Chile","WOMEN",2000-01-12,10.6,0.0291262135922329
"CHL","Chile","WOMEN",2001-01-01,10.4,-0.0188679245283018
"CHL","Chile","WOMEN",2001-01-02,10.3,-0.00961538461538458
"CHL","Chile","WOMEN",2001-01-03,10.2,-0.00970873786407781
"CHL","Chile","WOMEN",2001-01-04,10.4,0.019607843137255
"CHL","Chile","WOMEN",2001-01-05,10,-0.0384615384615385
